Students	150
1	12 2 16 19
2	11 3 12 4
3	16 3 19 10
4	17 13 12 19
5	6 3 5 8
6	5 17 1 2
7	7 14 13 11
8	9 6 18 4
9	9 8 3 15
10	10 1 14 18
11	18 2 14 7
12	10 7 16 12
13	1 18 3 12
14	15 11 16 13
15	4 10 8 16
16	14 12 16 13
17	16 5 10 6
18	19 18 12 5
19	13 2 16 10
20	18 15 2 20
21	4 14 17 1
22	17 5 12 1
23	3 14 11 19
24	2 20 5 13
25	6 1 9 16
26	18 15 4 11
27	4 20 9 15
28	14 12 6 5
29	15 17 16 18
30	8 11 15 1
31	7 13 9 11
32	14 6 3 19
33	13 20 15 7
34	14 5 6 3
35	6 17 1 2
36	11 17 18 5
37	11 14 10 12
38	11 20 19 6
39	5 11 1 9
40	9 2 3 20
41	14 20 3 13
42	19 3 18 2
43	4 9 12 7
44	9 14 19 7
45	10 20 14 18
46	19 11 2 4
47	4 18 6 10
48	13 15 9 12
49	1 17 7 12
50	14 13 3 9
51	12 19 9 17
52	4 16 20 1
53	14 4 18 9
54	2 8 7 9
55	9 8 15 20
56	13 18 19 2
57	5 3 14 17
58	18 1 8 11
59	14 11 9 15
60	9 5 6 11
61	5 12 15 2
62	10 9 4 8
63	18 14 3 5
64	11 5 18 2
65	6 7 12 15
66	9 14 13 15
67	4 16 1 5
68	2 5 4 10
69	19 10 12 17
70	10 4 6 13
71	2 17 14 18
72	1 2 16 7
73	7 15 19 17
74	8 19 2 17
75	16 3 18 12
76	16 12 4 6
77	16 3 14 13
78	10 19 18 15
79	14 2 10 6
80	19 18 3 14
81	19 12 6 14
82	12 18 1 14
83	14 11 19 2
84	2 11 5 13
85	3 6 14 8
86	10 3 2 16
87	20 12 15 11
88	11 1 10 9
89	10 15 12 17
90	16 7 6 1
91	10 19 18 11
92	20 12 4 19
93	13 3 12 15
94	4 6 12 1
95	13 17 6 8
96	6 20 17 1
97	9 18 16 20
98	8 17 19 10
99	11 14 20 9
100	20 16 1 10
101	20 2 17 18
102	10 1 20 19
103	12 6 9 18
104	2 20 9 17
105	3 15 16 7
106	15 3 20 18
107	6 5 13 14
108	15 6 5 13
109	18 12 8 13
110	9 20 7 12
111	3 9 11 8
112	13 15 16 10
113	8 14 5 19
114	7 10 9 5
115	15 13 11 1
116	16 19 20 13
117	9 5 18 11
118	16 18 17 3
119	15 7 17 1
120	13 4 10 19
121	19 12 3 4
122	1 12 5 6
123	5 8 13 15
124	16 6 7 2
125	4 16 17 14
126	20 5 6 13
127	11 18 15 7
128	10 20 15 12
129	14 9 5 1
130	13 3 16 6
131	13 20 5 10
132	13 2 7 11
133	1 10 4 14
134	3 16 18 6
135	9 19 7 17
136	19 3 14 8
137	18 16 10 15
138	14 5 10 17
139	5 18 6 9
140	13 10 11 9
141	1 9 14 18
142	20 3 12 10
143	17 18 15 3
144	18 2 19 9
145	19 1 5 20
146	6 10 1 16
147	14 4 5 3
148	19 3 17 10
149	2 11 19 7
150	11 15 10 2
