Course	Room	Teacher	Time	Students
369	66	278	1	989 8031 3427 2457 1260 5331 4612 2053 7712 7451 7074 3432 1105 5096 4515 543 5808 4505 2661 6680 3995 2953 3189 411 2606 4890 5258 2762 3625 419 7351 6522 5991 7965 5101 5739 1958 5934 5605 5592 5735 3783 4818 5241 8450 3442 470 3842 4992 8706 6269 
701	66	591	2	2735 1301 4087 8071 2432 707 1344 8214 1229 9010 5088 4225 6378 5944 1985 2055 1429 8948 5376 3695 7691 736 4772 8960 5394 6366 7752 3873 7245 2647 380 8872 4501 4754 1745 869 903 6400 2504 6014 5221 2312 1002 7504 5935 3091 1248 8847 5967 942 
157	66	46	3	3827 1086 1141 4307 5396 3595 8625 702 192 114 2768 1899 179 6943 2823 7325 4305 5566 7363 8659 526 4393 6062 325 3892 2112 5788 3813 8107 2441 8399 2238 5844 677 8777 1158 2181 1062 7660 4894 4153 2088 7252 392 3423 5576 7279 2496 8648 765 
182	66	445	4	3906 7370 2719 2969 954 1928 4263 7205 3654 4028 8308 7456 3231 1425 5437 4806 6644 7264 3347 8868 1659 8961 308 7925 2798 993 1185 3877 5945 7232 6174 6953 4509 1068 2100 2319 5717 6408 4076 5713 6217 2757 4958 6535 1248 7406 6035 
192	66	560	5	3823 5176 6966 3635 3757 1911 6605 7831 8320 8493 4164 8947 1419 2058 1073 4791 322 8663 1679 4847 1014 4463 1017 7474 815 7752 2442 580 3818 6680 123 7001 7123 4547 5361 4712 6277 6775 863 1182 5306 5965 4424 8858 7722 1417 
655	66	285	6	1226 7200 5110 2086 3016 1265 6891 3321 1925 4203 8340 7178 5514 3817 3214 4129 3237 1056 4674 3479 4007 7982 8657 8591 7390 3815 4884 1099 98 8028 4503 6738 8412 485 5558 4805 6398 8955 5521 1729 5421 2496 7502 2376 2251 
1137	66	34	7	216 8218 988 631 1343 4517 4027 8293 4025 4575 5051 7013 1710 1634 3212 1619 3343 7592 5949 7774 2385 2744 3977 2111 4599 6322 8221 6202 7806 8000 1595 7732 5657 484 8578 4875 4429 1803 1915 6396 6549 6059 6371 2693 
1135	66	132	8	4329 3714 559 597 3712 4618 8348 3739 7341 8135 2945 6947 5548 2132 4678 7050 7077 5622 6937 4007 525 321 2151 8651 5041 2288 2871 4336 2850 7058 3627 7045 38 2187 5464 91 7120 5266 2276 4156 8421 6617 8938 7354 
548	66	457	9	3808 7939 665 2452 4573 2573 2090 8136 5756 255 1713 7093 1834 7610 2986 939 3289 1442 736 1564 7290 891 6580 8437 3746 8577 7862 6880 4372 5899 5122 5952 780 6423 7163 1975 5712 2570 7709 928 4954 7528 8833 385 
137	66	14	10	3827 8052 5220 746 3903 1280 5667 5766 2396 3468 7971 4167 5356 2527 852 2561 7363 2118 4985 4984 3051 7887 1035 569 1159 8430 758 6218 5203 7006 7564 7702 6260 7585 7213 4754 4072 8934 4991 7180 6188 6376 8641 
1072	66	248	11	5883 8461 4764 5071 5098 1987 8190 7269 2326 4743 2982 2528 7495 3182 8843 5806 1463 8106 2446 2874 465 714 616 1135 8550 8029 3876 4110 4771 7488 162 5183 3560 5260 4724 3443 7189 7468 828 7680 922 295 432 
