Course	Room	Teacher	Time	Students
203	38	8	1	1305 212 1208 891 197 577 455 1482 391 1879 854 1632 1983 48 1110 2380 5 2249 1441 1505 1032 1561 2017 503 658 2117 1176 777 2280 563 462 1594 1862 72 1698 1599 1598 97 1046 
39	38	49	2	852 211 1207 66 1904 1878 204 1544 21 878 727 1638 874 1070 2221 735 1363 1656 935 1295 1278 776 895 447 565 446 77 1239 1886 149 2088 1992 1047 1078 1706 16 1709 1707 1723 
38	38	12	3	216 2292 984 393 582 1879 1814 2201 48 2224 1612 1548 344 1658 1115 521 368 2401 281 1375 1010 828 1436 1339 639 1219 462 1861 2244 1590 1599 2213 1678 1410 1802 1061 1976 1845 1473 
223	38	46	4	1166 1084 1953 587 988 60 1487 252 171 1949 824 1424 29 1945 2036 540 2382 369 2015 1036 2241 1258 426 2289 618 465 562 564 1864 2185 242 224 248 2340 1285 2210 1283 2215 2240 
274	38	88	5	216 154 453 1877 67 175 2139 491 2308 304 1837 874 1196 612 1694 447 1693 1508 285 1672 87 1279 2344 300 561 563 1331 2287 77 109 169 389 2071 2326 118 840 1187 2086 1418 
184	38	34	6	741 1209 1144 1220 573 1328 164 130 1487 2195 1893 1078 1367 1076 1730 2225 2307 731 1186 541 343 1560 1015 1651 1698 2265 1312 1233 791 2182 382 2187 1396 1869 224 960 2335 948 1800 
96	38	31	7	591 1323 881 600 598 1266 1922 65 1526 495 1519 1948 836 1618 2056 540 1445 1679 1250 1505 9 1033 634 993 716 1275 2296 825 126 729 512 1640 1707 968 2310 1721 641 1680 2020 
154	38	135	8	1207 664 550 456 1947 1897 119 690 1542 21 1586 2348 1196 321 1019 1116 1756 1562 1406 587 469 143 2368 1099 1333 1954 1040 1609 38 15 1282 2128 2080 2313 2024 929 354 2379 1695 
244	38	80	9	1160 745 1220 1127 1877 1588 1710 1058 1586 2306 1251 1118 423 2364 1706 2075 1551 1139 1237 1159 1273 1136 1332 120 108 90 589 922 2121 2271 907 2336 2272 2316 1602 1065 1240 1661 2165 
236	38	115	10	605 740 1946 1309 1202 396 138 2249 2051 857 696 1581 1072 1111 1253 2175 1674 78 528 2264 934 631 635 718 441 712 1776 102 160 96 1025 949 2219 1649 379 2168 2004 1005 800 
28	38	30	11	623 626 1325 1782 316 553 1288 230 490 1053 1427 1582 1077 1112 1018 1114 2030 364 1563 284 611 992 1271 1336 1239 588 967 1153 71 1991 965 1805 1992 1803 2278 1067 1537 416 1956 
127	38	9	12	587 942 311 1149 700 274 1485 234 138 237 837 1834 1772 1614 2150 1399 523 2244 326 2016 1404 1235 771 609 1218 1523 1930 2185 488 1978 2129 945 1605 2311 2231 642 532 2352 551 
193	38	1	13	1146 312 706 662 1264 274 275 82 2099 1738 27 1968 2054 107 5 918 435 1692 916 2011 586 894 1028 2284 1796 1345 831 1590 738 1882 1466 960 1824 864 2122 1454 1455 1104 2392 
87	38	15	14	319 884 928 1325 1169 1126 133 1487 289 1776 2341 1543 1583 1080 1734 1598 542 1446 1695 546 1441 1376 1032 188 2075 562 1440 1397 227 1882 1645 1761 19 1185 414 476 1101 2103 2008 
170	38	141	15	1084 597 1303 37 1124 1202 1925 1871 1894 174 1713 1836 698 1373 730 1254 1443 2019 917 2261 1393 1462 1234 991 719 442 1932 72 70 504 2211 1979 1708 56 51 1535 1685 1103 1007 
34	38	32	16	1225 199 1327 42 707 190 574 258 64 239 87 832 20 1850 2305 799 404 1506 2387 1018 2017 813 1670 360 28 758 560 1273 778 1125 261 2132 966 1345 2081 1809 643 913 2141 
86	38	111	17	1304 1143 2298 708 338 888 1125 1346 1820 177 83 1721 2099 2134 2320 1635 1964 1737 405 932 502 1405 1285 145 634 895 465 1238 1492 489 1609 1284 2123 1842 863 2312 1931 1439 1106 
1	38	125	18	1140 669 156 888 1320 1966 1873 278 2199 250 1963 496 1836 853 1428 44 596 1989 739 2366 2112 2289 997 1312 512 1154 1514 226 1885 1412 784 2210 33 1185 1006 728 438 1745 2255 
200	38	10	19	593 592 885 667 609 1309 1265 1927 252 399 256 1738 851 1636 1639 957 1694 329 1390 1214 1133 464 1152 1620 240 1958 846 845 1848 2057 841 1431 1559 2068 2145 2108 517 2257 2356 
137	38	24	20	1087 152 1496 1144 654 555 219 1909 1904 2154 1834 879 1839 2348 182 819 2079 184 1756 812 1677 636 615 1953 2256 226 1598 96 965 2130 31 30 1970 536 470 1749 2374 2375 372 
212	38	122	21	607 660 1480 2198 1313 86 1713 1859 1711 1074 2341 953 1963 1447 181 2032 1504 506 1378 1650 1754 2077 994 1173 1100 442 304 281 1118 1027 2122 1023 840 1708 724 2141 1453 1573 1852 
22	38	97	22	1268 749 1849 574 390 1872 2199 692 958 1816 1717 1779 2177 1781 329 1656 910 1094 891 633 846 1361 1099 1494 385 2102 92 977 2120 2211 1182 2069 2393 412 1775 2353 1760 804 2356 
134	38	32	23	1788 592 384 195 598 1265 978 1588 973 1773 875 1587 1962 1071 289 1440 2112 2292 1289 409 2288 991 468 440 589 511 1937 2246 298 78 1047 2279 1241 1585 1684 1669 1453 1689 267 
84	38	91	24	605 592 156 313 1695 50 110 1485 2092 1815 1771 1612 1961 2157 2176 7 2245 1698 426 1338 444 1595 98 73 1381 321 1027 729 1044 1725 2313 34 2002 645 1477 1687 1538 418 293 
182	38	21	25	1085 1167 135 1325 335 706 628 498 1263 1892 1633 1425 2343 2227 1568 1340 8 364 665 996 1338 564 149 98 1591 2072 388 787 906 1557 1932 1976 57 1826 1605 1808 1105 826 2164 
150	38	112	26	338 1144 748 598 1929 250 1897 1053 1635 790 1731 2383 181 2389 2070 817 899 1179 1465 2180 240 488 222 163 869 960 1433 1626 1601 947 1062 2346 1459 640 1748 2142 1558 1387 2252 
209	38	92	27	1164 982 666 2290 1201 449 1874 2201 697 971 2145 1549 819 526 732 403 326 1755 426 774 632 772 612 1784 999 589 262 1934 1499 1285 2238 2082 860 2314 34 1470 2358 1682 1244 
75	38	3	28	604 622 1202 132 62 397 1925 279 1902 1546 1711 837 878 1525 1076 1988 1446 1507 8 814 408 631 1799 637 612 1154 1790 710 1435 2214 2077 944 1185 1183 1114 969 1689 1572 373 
