Course	Room	Teacher	Time	Students
224	12	38	1	883 211 66 490 641 952 18 1112 282 1176 996 896 716 759 646 121 95 840 946 1060 37 414 829 32 807 538 
233	12	86	2	319 578 599 452 453 253 279 138 834 699 1117 651 738 146 756 1130 711 1033 1069 19 56 51 53 803 824 806 
298	12	67	3	1160 745 337 317 190 661 832 404 522 829 1011 1177 469 1093 560 715 608 261 164 107 1065 34 576 435 517 
249	12	148	4	620 594 1081 194 192 259 236 398 84 797 1190 232 544 6 959 892 582 76 384 163 785 901 33 1049 866 
270	12	40	5	1167 744 157 337 551 270 250 237 171 5 341 207 897 467 671 1099 91 847 900 781 1023 36 649 827 805 
134	12	93	6	214 989 212 334 557 664 190 702 252 690 27 698 763 367 556 991 140 736 1024 1022 1061 56 378 1009 
51	12	16	7	570 1089 115 276 173 1050 975 851 878 181 501 1094 774 664 76 241 161 964 39 844 14 35 938 925 
297	12	90	8	1128 1164 130 1037 250 1054 972 879 839 1073 406 739 811 423 284 1035 890 750 106 248 965 1041 848 1006 
193	12	121	9	559 1145 193 63 699 1194 624 425 807 659 891 120 108 73 224 249 79 78 99 905 1187 1183 821 290 
115	12	11	10	662 661 111 230 491 171 583 652 739 5 895 562 455 764 242 129 93 161 1020 471 825 437 820 926 
247	12	36	11	319 1146 1122 1140 629 1057 1058 40 1071 181 521 368 311 773 897 94 1044 1028 928 1076 353 532 685 728 
160	12	29	12	154 597 211 571 1123 191 456 135 178 1198 1190 403 546 658 630 676 148 165 162 1187 943 848 476 432 
9	12	71	13	605 884 1121 218 231 255 693 1077 1074 933 931 930 284 1012 1035 144 773 855 1136 614 163 720 371 297 
78	12	90	14	1129 699 679 27 1192 979 736 1030 468 638 461 1150 445 92 162 220 1027 901 781 949 470 534 689 538 
295	12	36	15	624 704 1149 585 854 873 656 762 651 409 1138 1158 611 460 120 71 964 780 58 944 723 296 1108 
179	12	123	16	591 199 746 130 69 182 1015 287 207 206 675 567 76 246 488 780 826 1021 1022 379 373 1004 924 
37	12	101	17	1143 888 703 112 951 872 1111 541 735 327 427 1013 585 903 639 564 447 1042 16 641 298 648 426 
153	12	130	18	1147 139 896 695 952 955 340 549 286 474 140 1152 124 97 792 10 55 1180 416 477 1009 168 372 
112	12	88	19	988 595 339 1199 879 355 1071 818 545 421 759 77 810 168 243 1014 1069 17 32 1182 416 723 375 
234	12	7	20	622 762 632 574 132 62 399 256 3 343 506 1118 1139 767 121 765 786 840 1061 1049 51 410 924 
282	12	41	21	882 557 701 456 177 692 1052 1056 249 979 1071 542 7 977 635 719 483 1187 909 378 645 516 
126	12	103	22	1082 157 200 274 257 691 878 950 29 1018 918 421 422 362 309 301 92 481 220 1069 940 433 
269	12	6	23	1122 316 315 271 750 234 399 1198 1078 952 1070 1018 1114 367 1019 1138 463 388 786 688 803 926 
57	12	39	24	590 742 1086 62 137 832 795 691 42 1111 819 544 509 911 688 1096 750 671 95 723 296 821 
56	12	82	25	601 628 315 703 110 69 795 953 1113 4 1033 1131 1034 141 441 1135 228 79 1048 658 539 396 
292	12	30	26	989 558 570 499 971 41 289 285 10 1093 717 1179 382 74 103 97 965 1186 643 642 924 1000 
100	12	84	27	744 893 490 857 836 952 3 914 500 912 448 1093 673 109 932 973 900 783 1065 510 433 823 
31	12	18	28	578 749 276 496 1054 1078 790 876 182 653 8 816 1114 611 461 1178 485 105 357 354 411 293 
61	12	46	29	880 339 1125 393 139 830 973 21 342 188 813 815 449 993 1153 263 109 94 916 1046 410 728 
106	12	126	30	318 628 1125 393 88 139 254 973 1075 40 1196 818 181 504 363 556 580 563 1189 1107 515 680 
188	14	129	3	623 1082 747 391 959 958 878 953 1038 1112 548 424 361 996 143 301 441 1134 51 351 510 426 
8	14	41	1	888 700 271 238 26 23 535 340 6 1091 993 616 671 778 73 225 249 220 30 1104 1008 921 
164	14	54	2	338 704 554 238 495 399 398 877 762 404 423 679 758 999 77 266 166 35 410 802 924 1108 
220	17	55	1	1085 558 1162 1080 313 314 399 797 873 979 546 1159 770 580 465 462 380 101 1065 867 474 479 
1	14	26	5	604 768 271 253 857 321 324 1032 738 287 659 1176 892 771 109 485 107 785 53 724 935 413 
73	17	43	2	579 880 709 884 158 889 1168 259 698 991 674 331 1179 264 165 225 11 904 471 298 418 1001 
154	30	79	1	607 198 569 986 117 1052 853 326 327 281 994 202 678 715 810 267 169 1027 967 1188 88 350 
284	17	88	3	890 1129 794 199 637 450 598 980 1156 942 1169 711 75 347 89 521 489 369 59 807 905 
299	30	131	2	883 99 155 1161 719 37 1194 575 552 1106 288 1199 73 402 135 277 1119 764 376 935 72 
242	10	101	2	630 785 440 212 1095 467 875 9 702 429 657 643 1 979 1007 167 930 502 377 683 358 
107	10	118	1	959 953 235 1047 603 48 19 763 629 387 564 978 1058 705 128 510 78 106 1184 926 934 
66	22	85	1	568 591 212 41 782 356 838 1062 617 849 219 428 654 107 723 720 134 1173 1160 299 687 
98	22	132	2	977 587 1027 1156 793 915 1015 1077 311 466 969 727 405 920 1102 522 983 164 274 916 676 
17	14	64	4	124 587 473 678 143 668 520 1064 1153 429 1110 247 417 89 401 1116 1090 138 738 683 1035 
145	30	144	3	831 678 885 158 563 926 870 871 172 81 1103 431 312 82 389 188 1004 1003 547 799 493 
130	18	95	2	411 10 620 708 625 48 217 54 695 1029 957 289 417 498 357 572 227 1167 529 110 
136	17	92	5	740 797 618 440 142 772 1155 675 714 903 617 799 444 1106 2 179 464 509 985 1000 
25	17	4	4	1087 559 626 518 955 706 986 576 1135 789 640 64 35 647 1008 1055 349 610 265 385 
28	3	96	2	216 568 900 794 1021 705 1087 1123 28 943 673 281 109 477 544 127 685 810 96 286 
288	18	73	1	133 385 837 573 761 608 333 192 519 667 526 162 828 1197 494 166 501 801 913 594 
227	14	22	6	216 623 856 152 850 719 958 1115 900 712 753 1167 919 169 489 507 236 1088 814 827 
228	14	54	7	830 1138 204 157 195 451 311 1052 519 841 732 397 896 544 1116 487 548 814 1131 861 
87	23	75	2	761 618 152 1047 17 140 760 981 333 1107 108 645 1153 184 1101 825 919 672 161 65 
173	17	116	6	224 217 618 251 339 14 754 19 749 562 766 1064 445 848 1105 463 843 92 1140 799 
248	30	117	4	590 857 395 642 195 453 859 552 344 638 1038 967 274 508 134 296 137 496 1058 680 
182	10	23	3	793 1159 229 3 561 1074 355 257 289 382 655 124 71 6 595 282 348 419 728 937 
181	10	66	4	11 380 743 708 841 1163 465 700 31 766 1028 1178 1111 654 136 117 102 836 172 1193 
276	30	30	6	151 631 751 1075 882 951 663 706 875 1195 446 453 270 655 403 1138 253 64 1149 1062 
235	30	33	5	883 561 302 352 331 1067 421 817 929 62 566 178 915 932 922 299 616 1148 232 1072 
89	3	76	1	151 633 142 841 791 195 639 303 514 769 288 417 989 273 1121 231 287 482 360 1011 
135	23	1	1	458 622 145 851 718 300 788 998 1070 506 891 831 341 342 1100 803 516 223 320 
280	22	19	3	146 604 1075 454 963 1132 714 1072 614 52 630 228 1111 1163 867 325 2 515 976 
283	10	117	5	586 1025 584 215 213 1045 761 1151 330 305 245 355 644 342 921 180 529 816 913 
128	22	98	4	497 881 893 205 1023 1080 456 710 437 383 266 811 436 1159 364 574 173 293 275 
50	17	72	7	568 630 26 56 1158 49 196 191 1085 778 180 789 240 720 914 2 435 681 85 
293	10	149	6	1069 200 39 743 1046 804 596 32 758 1098 305 1003 365 1044 497 112 374 670 427 
256	18	62	3	1024 743 14 335 981 968 192 357 185 1084 136 660 509 336 1031 1066 503 84 439 
243	30	49	7	634 791 1133 1121 980 303 673 376 9 117 476 176 649 991 1031 911 1002 500 1013 
34	18	18	4	846 153 996 756 882 335 983 698 970 999 632 378 396 1100 770 1147 863 171 934 
62	22	56	6	1165 1141 20 198 1095 1060 760 143 588 392 258 384 644 1117 582 434 538 87 402 
170	14	119	8	579 156 55 1132 31 1185 1133 553 1134 524 271 159 116 1102 1039 100 725 287 538 
175	3	141	4	586 976 584 56 634 961 1078 1042 897 461 346 984 589 1143 535 366 873 81 290 
184	5	34	2	832 965 751 887 907 141 1157 1170 131 1126 344 114 261 125 370 648 1164 1016 501 
