Course	Room	Teacher	Time	Students
52	90	571	1	3759 8172 7815 3597 1208 6967 2844 8744 6742 7858 3507 3302 1879 3698 5250 5942 6513 7260 4745 5314 7430 301 1317 3582 2621 1338 5280 2767 7300 2930 2469 1919 4210 5530 6911 8790 7840 221 8458 3249 6509 7271 1824 1972 6135 4150 8485 4976 6198 
248	90	480	2	4739 1083 1625 8430 5648 6088 8685 3328 7013 3418 928 3960 835 6054 5453 5457 8969 8801 505 8900 1751 2727 7927 7397 2708 1978 7975 611 8777 6868 127 93 3284 6919 14 4057 5366 6541 6299 6906 3420 8589 6216 1043 267 2272 2161 
614	90	410	3	6818 4264 2920 2311 552 9014 6533 175 5545 5645 5647 3368 7157 2328 3090 2306 7435 1658 7774 1504 810 2111 2011 1657 8847 2600 6586 2029 2640 7625 5531 4032 6937 5489 1934 6090 8354 4031 7148 1061 3685 4397 2048 8662 8584 2795 
367	90	550	4	7816 1086 3613 339 8235 3504 5152 577 660 7830 8689 3193 2541 7639 3766 2888 4140 288 1521 1396 1390 5067 6999 6826 2763 3482 3874 2818 2285 7627 3525 124 4156 1883 5514 1553 6792 5244 30 4879 2049 7764 4115 7423 6257 6052 
508	90	7	5	2736 8364 5112 1780 334 8600 191 4631 8563 5059 2824 3040 3138 8629 5820 3554 7092 4162 6108 4901 1422 5190 5372 321 8923 4320 8962 5908 3891 2725 1270 4337 467 7960 2540 4501 4355 5653 8357 1621 5083 4917 5246 5224 1710 4856 
184	90	127	6	8035 5171 2639 2638 571 62 5606 2829 1907 2306 3009 4306 1814 1810 4675 4983 6439 5949 7435 3854 7983 3082 5028 3765 8141 4197 2258 7399 1153 1595 6520 6935 3313 4644 8086 6543 5717 2559 1827 4832 7601 3194 7899 7407 8856 
754	90	55	7	2734 8360 3770 1326 7939 1308 6878 235 7099 6920 2940 1986 5945 3643 7267 839 2304 7590 354 7538 6202 369 6539 5788 7554 6820 893 3937 4332 8496 7944 5894 1888 2973 3167 8416 4353 1998 2493 6428 6359 7426 2892 2577 7778 
681	90	202	8	8078 707 986 8217 272 7389 8467 3148 7922 3657 6345 697 4727 6043 5869 7192 2505 2179 1010 467 4499 2724 8512 1310 1351 4193 8456 6916 8573 8350 3408 7847 5650 869 2498 4877 4599 15 7446 7065 1847 3112 3015 2238 
128	90	482	9	5392 5177 8236 746 2293 7288 1203 2618 8294 6896 6925 4708 7916 1712 3216 6263 6431 2976 3238 4510 3855 6304 7475 1733 679 4256 2187 1935 1047 6712 4232 3640 7529 906 8944 7069 908 4159 5693 1245 1474 8722 6512 2513 
211	90	265	10	4365 743 6964 624 3030 3806 550 5547 3657 8304 8441 8402 5372 6007 7208 2057 8261 6281 3697 1397 2261 4313 441 5533 1930 2958 3523 5896 3647 7002 7948 8355 4152 5995 15 8899 8083 7584 7580 1183 8707 8129 515 2398 
227	90	380	11	5396 2290 6983 190 2840 60 4762 5666 7830 6085 4550 7501 7457 4805 1850 5723 4069 8927 6363 811 3890 5805 3082 8165 2445 1352 4549 6736 5773 8793 4619 5834 7085 7330 5443 3788 7701 5305 8891 1457 3209 6776 1661 9011 
1116	90	114	12	4263 1222 1302 1163 5488 5079 4023 7172 3735 2942 8270 1832 3453 878 5628 5230 6471 1718 2565 4005 4820 4498 1176 2912 2583 4036 6801 7486 5537 7644 3700 7488 5340 1022 7448 5956 4913 35 7918 7968 7647 686 6952 2355 
192	90	28	13	6495 318 8252 2437 1876 3144 6743 7675 46 5705 8199 5968 443 3850 3979 7471 4963 4841 287 7393 1793 8636 302 8704 3875 3741 5737 6936 4627 8265 7847 4462 4761 1435 4131 3227 5242 5312 2754 411 3574 4457 5081 
725	90	92	14	8233 2438 3867 7221 8349 7110 3286 7228 830 8884 4724 6280 6667 3559 7981 7690 3892 3084 1290 8595 286 2919 4883 444 4627 6739 2976 3642 4778 7650 5429 905 16 4647 4911 6312 3196 4994 2027 6690 6231 433 3968 
65	90	543	15	4133 6596 748 8301 3327 3043 237 1890 8542 7011 1987 2052 2206 3235 3362 6598 938 7986 2070 5680 4864 5182 1790 4256 6523 4748 241 4663 6842 8265 6093 5042 7118 5449 5710 4155 2574 2218 7641 5224 2670 4959 4112 
736	90	564	16	4303 6593 1082 8253 3862 4619 8409 3143 6533 3363 6921 5500 6836 5238 1423 6767 4475 4905 7613 1447 4351 4969 932 1650 2687 3761 2629 8639 4098 8109 3355 4562 7127 8534 8355 4528 1558 3037 2996 5444 8292 7769 3983 
4	90	407	17	7933 952 8388 6477 1206 4400 4203 5055 6624 3674 8308 2309 3518 5199 2343 1813 2373 6647 5700 1569 321 8496 8678 5682 8376 5288 1215 8371 3669 2468 1381 3319 7108 7028 7781 4716 2791 7258 5084 1681 6373 8975 8586 
629	90	152	18	2717 577 1819 7223 6904 5886 7917 6871 20 1980 874 2485 2986 3973 7959 5840 1508 4793 1218 4118 4258 771 8638 6589 4332 1355 3954 7848 7845 165 8533 7667 2830 6243 4806 5343 7586 1845 6039 7747 479 6376 
836	90	173	19	1129 8609 8422 3494 2632 5606 9010 6605 6607 1628 6266 4801 5251 1634 7091 4724 6660 2118 918 7470 1016 284 1572 8168 5532 5754 4542 2793 4230 1284 3781 781 3423 57 6500 4523 815 6019 8913 3144 8857 729 
464	90	510	20	2617 6497 2328 8591 2430 4897 4184 3001 66 5054 2543 6028 8865 5583 5941 5090 3107 5373 7478 3999 5681 4843 5380 569 4314 4199 4928 1319 5118 4033 8557 5209 6791 6567 7161 4179 7569 2144 5931 5439 2167 8645 
896	90	185	21	8426 2848 2962 191 2654 6723 7857 7831 2784 6431 2740 6029 2742 7984 2245 548 2668 8148 8757 7923 2706 5069 5464 3407 5510 6618 3315 5558 10 3018 6351 6503 4665 6409 1182 4179 2892 8817 1362 531 3848 3969 
224	90	220	22	3777 2906 8176 6745 7956 4572 7117 6123 1896 1903 493 1836 2544 4699 1428 4381 3190 858 871 1569 6308 1523 233 7699 7924 4251 3934 5023 1273 8633 4504 8451 7359 2055 7169 7278 2396 518 642 4724 290 8818 
1163	90	355	23	339 8384 3801 1127 4761 3417 7978 2093 494 7287 170 24 1547 7492 7490 5237 7694 365 2267 7247 8107 8637 3952 6996 466 1331 7481 1886 4796 8024 7379 7331 4831 4391 8365 815 5223 7996 647 2391 1747 7509 
47	90	61	24	1166 627 3267 603 3909 193 7221 4025 8138 5602 6702 6781 5134 4828 1883 6438 6688 8902 5066 304 6446 5672 7357 6913 6864 7005 1609 846 2125 7701 2990 3501 6750 6488 7449 1243 5918 8762 8340 8295 5814 2534 
700	90	126	25	8501 4898 5110 194 5503 4243 4837 3296 398 4221 5052 6870 8941 1968 5273 1058 1585 4986 915 1974 1095 898 3951 4333 8392 7908 8453 7480 129 7821 1959 4138 5301 6786 2994 3427 7313 1964 8761 5635 8769 
185	90	382	26	1143 1141 8057 5011 35 1173 2049 7323 3690 6185 6249 346 1019 6225 1748 7194 2811 1338 992 2280 3480 758 4255 4333 3400 3688 1912 6426 6759 2336 1558 4756 5307 8772 6330 8485 3849 5972 6037 2160 2162 
125	90	419	27	150 2458 598 703 3006 8328 1831 1770 7241 1772 1582 3218 4906 1526 5844 1679 8719 5962 7474 1843 411 2768 5285 3178 3072 8453 8335 5126 8957 7333 4711 2231 7278 4754 8284 5422 4130 3988 532 5128 5811 
360	90	504	28	2929 3905 115 7851 8304 8685 176 6704 7571 8191 6433 834 4145 7050 7413 4495 2157 7424 1014 2014 6590 3608 5893 3264 8004 8474 224 5738 8462 6697 1862 3011 4017 5838 357 390 4993 7525 4450 8727 7891 
386	90	258	29	1914 3947 1211 4652 4477 7914 6780 1423 6005 4041 2131 3512 7490 2302 3697 6225 4376 7011 2010 2467 2722 5166 8612 1668 1596 8008 7040 5120 4791 7121 1478 3567 1728 4713 4819 7166 1648 6337 3365 1005 5799 
962	90	321	30	153 3289 3617 158 70 3754 6536 7112 3371 2901 3706 2562 1503 7431 312 7989 8903 2289 2606 1990 5168 5286 71 5534 8413 226 8411 8794 5590 39 55 4407 7603 7062 4073 1536 7809 2007 7503 478 5571 
1096	90	536	31	6880 8039 3967 61 6580 3270 5820 7208 1079 2463 5546 7494 6046 753 8043 6692 8370 8511 2598 120 4441 6178 1952 7903 1914 481 78 5753 1287 2009 6420 841 3396 1511 6016 3015 2757 6235 2792 1664 126 
755	90	499	32	988 2737 3944 2065 3907 8303 909 3329 3474 5826 1730 6475 5844 1465 930 8844 2076 585 3607 679 2463 8145 4193 6803 3400 1597 7020 5550 1593 8694 2089 3463 6306 5460 7584 8894 51 2029 8919 5859 8818 
738	90	136	33	2861 4266 4397 3807 3440 3573 4384 8014 1712 2989 5549 4382 3121 2567 7248 5906 2153 8901 2242 6580 3816 719 1336 1276 98 3150 3058 5659 5999 6678 1991 1806 4734 4173 1842 5240 7600 8029 2678 8918 432 
1112	90	374	34	8056 1302 6811 4646 4103 4209 5667 8544 6609 139 5071 1739 2887 2056 1965 3254 2118 6066 545 2179 7750 287 8431 3529 5006 351 8389 3702 4357 8458 13 6229 7445 4918 7144 7314 4753 3504 2519 6314 5374 
714	90	310	35	1085 8216 1870 8401 1970 4477 4945 2050 3216 2988 5256 1969 2131 1058 7075 3101 5948 2400 1251 1670 2623 401 3475 6013 4777 3644 1880 2275 2047 6138 12 8124 7211 8890 7360 1103 8763 2694 517 1570 
290	90	145	36	5755 2922 2655 3322 5526 8135 82 4610 8521 5888 3418 2526 4065 3122 7615 3253 7205 8869 1446 1117 1131 2393 4211 581 8396 1151 5729 7128 9021 6173 8797 6273 5448 8189 5425 1841 1972 8879 8931 7461 
558	90	261	37	8427 6964 706 5035 4347 4105 4787 1489 8010 5988 6002 1543 8880 2307 7204 4980 8499 363 427 309 2445 3199 1597 8029 4501 1889 228 3310 9023 4057 4586 6778 6793 1625 6450 7339 2311 1294 5879 7186 
91	90	470	38	3593 2710 4608 3441 6531 4894 3063 5524 1871 2825 2821 2882 3259 3512 5980 4127 4126 8526 2664 5867 5687 6554 8227 7260 7964 9024 6955 6710 6863 2330 1068 7318 6405 1029 4395 3469 6562 645 7744 1747 
