Course	Room	Teacher	Time	Students
11	8	4	1	60 89 66 82 81 86 87 85 25 48 49 46 2 5 77 71 70 90 92 94 97 10 39 15 14 54 50 52 
4	8	6	2	62 63 67 87 84 47 29 1 2 7 76 93 95 94 97 11 38 17 98 19 18 31 56 36 52 55 
17	8	10	3	28 43 62 89 69 83 80 86 87 24 26 27 22 49 42 29 6 9 90 12 15 58 18 51 50 
1	8	1	4	60 61 67 68 25 27 21 22 47 82 28 43 7 8 99 74 70 91 79 12 17 33 31 51 53 
13	8	2	5	60 66 80 34 21 48 44 45 29 41 2 75 74 72 91 90 79 96 13 16 55 57 51 52 
14	8	10	6	61 64 81 84 27 20 49 44 45 28 3 9 99 74 73 71 90 96 10 33 54 56 53 34 
10	8	8	7	88 81 84 20 41 1 9 99 75 73 70 93 95 94 79 13 12 58 17 16 30 37 
8	8	8	8	88 63 68 49 44 28 40 41 3 2 99 72 100 39 15 17 16 18 57 23 50 35 
20	8	7	9	26 45 48 22 96 83 47 30 37 35 61 62 74 5 53 67 73 100 81 97 78 
5	8	1	10	11 24 13 38 20 58 64 23 55 31 30 51 98 76 75 89 5 4 66 91 59 
12	6	3	2	10 39 21 48 33 37 43 34 77 64 
18	6	7	3	10 76 59 16 46 60 98 88 63 25 
3	6	2	4	38 14 54 3 41 75 36 73 4 6 
9	6	4	5	25 26 78 32 42 39 53 1 76 62 
15	5	9	4	59 66 55 19 37 44 42 50 1 98 
2	5	5	2	20 14 22 23 46 32 57 3 35 88 
19	6	3	6	13 38 15 23 42 36 40 77 4 8 
7	6	5	7	24 19 57 29 35 33 46 5 72 6 
6	6	6	8	24 26 30 59 14 47 56 21 91 80 
16	6	9	1	11 58 19 18 45 43 40 32 69 78 
