Course	Room	Teacher	Time	Students
5	10	2	1	63 65 83 86 87 20 23 42 43 4 6 77 75 91 90 96 11 39 38 14 33 18 57 30 34 54 
12	10	6	2	60 61 88 69 34 86 25 26 27 22 47 44 43 5 4 8 70 100 78 13 38 16 33 18 52 
9	10	6	3	60 64 65 83 80 87 85 26 22 47 42 41 9 8 77 98 100 13 15 14 17 76 51 48 
20	10	3	4	62 65 82 24 21 48 49 29 1 2 5 6 99 98 71 70 91 100 92 58 17 55 53 
7	10	9	5	89 66 80 34 85 25 41 5 4 7 8 99 38 94 97 11 12 17 19 32 50 52 74 
6	10	5	6	61 64 69 87 20 28 43 41 3 2 9 13 99 76 71 90 39 18 31 56 51 53 52 
10	10	4	7	84 26 20 46 45 28 3 73 72 70 79 96 39 15 58 19 18 31 30 50 55 33 
18	10	8	8	61 67 80 86 84 26 44 28 40 7 76 75 72 91 95 94 97 10 59 19 34 33 
8	10	10	9	11 10 15 21 22 16 57 49 37 36 35 7 60 76 3 74 25 66 59 77 95 
17	10	3	10	24 10 12 81 58 79 32 62 45 28 43 35 88 72 71 69 92 95 56 78 
16	1	1	8	24 13 12 20 14 49 54 57 51 27 
3	1	2	2	81 63 46 30 42 36 35 75 89 64 
15	1	8	4	79 59 14 22 23 46 32 57 3 75 
11	1	7	5	30 15 48 23 55 31 45 42 40 77 
14	1	9	10	11 39 27 48 44 37 29 40 36 60 
19	2	4	2	79 1 21 55 31 45 37 29 99 62 
1	1	5	3	63 21 19 29 40 36 1 46 88 89 
13	1	1	7	10 12 59 16 47 23 94 1 2 67 
4	1	10	1	25 9 16 44 56 51 50 53 61 73 
2	1	7	6	17 54 37 35 73 72 6 82 8 92 
