Course	Room	Teacher	Time	Students
261	60	65	1	217 849 920 339 406 525 879 672 891 114 62 2 884 187 811 810 780 817 119 799 
30	60	120	2	644 584 92 634 438 746 668 717 943 444 857 110 229 177 437 282 993 500 501 
6	60	133	3	740 748 522 773 392 599 440 577 553 815 244 356 884 341 262 388 940 649 408 
99	60	85	4	877 215 990 141 451 672 963 732 463 182 356 633 137 385 350 436 90 230 734 
389	60	13	5	407 852 836 508 210 666 452 310 180 806 322 262 261 124 438 545 225 562 516 
370	60	23	6	775 537 786 960 791 700 889 609 614 245 121 260 6 366 914 687 806 
246	60	103	7	142 792 603 674 749 456 514 115 168 162 523 757 226 463 491 430 682 
326	60	66	8	965 795 626 442 30 460 701 322 918 5 734 439 296 434 293 639 842 
200	60	57	9	568 881 807 58 949 598 331 120 386 639 685 83 479 173 363 539 961 
124	60	54	10	605 584 628 207 638 838 325 191 711 567 3 321 70 423 817 523 233 
383	60	151	11	868 819 157 602 300 938 611 454 361 778 388 260 136 9 358 94 4 
252	60	33	12	966 901 906 772 953 196 766 815 41 818 327 650 723 931 231 492 427 
289	60	39	13	150 699 744 211 560 874 668 460 850 958 519 428 108 938 386 83 537 
56	60	172	14	832 786 12 22 749 57 563 713 988 798 1 809 808 499 508 511 547 
105	60	9	15	199 694 156 55 31 206 304 927 498 926 493 408 937 760 171 85 
33	60	145	16	621 559 624 876 454 830 148 219 535 181 547 368 511 100 224 482 
167	60	26	17	847 622 996 771 16 876 614 941 406 108 126 933 793 268 418 254 
161	60	100	18	308 613 633 582 679 580 194 863 51 614 219 755 369 165 435 911 
343	60	91	19	787 558 17 758 957 34 379 494 75 273 829 736 421 423 915 
290	60	92	20	591 39 448 638 786 304 190 89 500 185 805 917 375 514 104 
194	60	67	21	308 309 154 158 56 616 526 764 733 382 321 488 6 80 955 
1	60	192	22	742 489 625 572 676 336 955 40 273 353 799 7 67 476 895 
248	60	122	23	787 792 791 16 37 315 41 416 974 989 240 299 235 484 972 
76	60	183	24	217 555 595 694 335 617 41 428 789 404 179 134 898 845 728 
8	60	115	25	832 39 20 992 677 671 306 192 928 476 135 188 457 913 912 
355	60	22	26	975 947 771 645 850 666 545 463 985 404 273 267 277 238 427 
212	60	89	27	631 203 994 705 980 618 864 768 476 395 350 68 297 985 162 
218	60	170	28	339 841 602 335 860 29 457 344 259 919 474 102 292 232 804 
283	60	196	29	845 645 536 759 40 133 381 88 109 73 136 135 264 403 167 
285	60	102	30	751 996 850 49 732 830 306 956 393 390 764 9 681 284 221 
286	60	153	31	144 20 415 898 839 975 53 314 121 180 15 687 866 514 501 
268	60	166	32	151 578 368 48 32 42 712 663 332 169 331 128 367 237 984 
55	60	27	33	692 27 199 156 46 334 698 761 619 179 802 771 80 916 220 
344	60	116	34	847 21 636 707 858 182 267 932 164 486 294 167 87 728 
277	60	78	35	146 338 885 596 301 980 336 172 720 298 950 165 434 161 
279	60	146	36	216 852 841 669 947 980 127 537 354 64 885 523 915 249 
100	60	94	37	524 595 745 992 894 906 424 407 920 802 496 871 911 419 
20	60	178	38	769 907 300 482 699 231 519 181 402 941 283 710 424 658 
22	60	69	39	585 627 213 639 610 909 778 182 665 412 6 279 349 233 
397	60	60	40	623 200 592 657 749 668 550 943 428 4 531 253 372 409 
394	60	171	41	308 847 579 857 302 714 355 410 908 684 166 483 529 816 
243	60	58	42	623 282 756 157 310 862 62 606 735 135 370 365 807 611 
176	60	146	43	623 742 33 302 761 789 35 589 726 390 474 510 427 220 
182	60	23	44	569 592 16 716 556 867 567 271 805 439 250 86 517 729 
186	60	189	45	10 756 834 905 418 954 53 567 61 808 488 292 87 286 
202	60	82	46	159 452 721 766 550 193 978 926 489 228 103 80 759 360 
205	60	118	47	212 534 140 970 362 570 36 383 1000 773 189 95 816 745 
126	60	12	48	976 632 991 770 763 454 768 798 540 808 803 399 189 96 
127	60	104	49	746 718 443 336 660 321 884 649 919 673 422 917 805 480 
313	60	169	50	741 26 12 212 905 667 208 307 473 340 70 811 866 79 
67	60	164	51	692 902 620 887 704 562 526 535 642 72 894 434 425 377 
160	60	157	52	630 775 620 887 840 716 665 710 726 130 266 825 279 170 
162	60	46	53	587 632 581 557 45 986 52 379 657 340 509 929 188 290 
216	60	62	54	524 144 484 957 289 247 384 110 7 177 486 376 424 105 
267	60	160	55	586 830 27 708 112 712 810 89 546 277 436 437 549 172 
111	60	14	56	875 747 642 674 960 178 663 662 987 120 417 279 176 504 
253	60	138	57	902 977 593 22 899 557 447 608 131 123 241 687 680 291 
305	60	36	58	996 597 747 209 874 317 76 535 544 102 278 826 118 739 
391	60	171	59	784 10 600 217 556 588 149 891 498 169 394 494 984 934 
151	60	199	60	751 582 625 158 955 795 575 506 849 975 296 485 251 806 
47	60	172	61	150 948 518 898 968 858 798 641 114 122 541 84 299 221 
5	60	95	62	991 48 550 979 429 258 2 238 229 112 825 510 373 167 
297	60	148	63	634 527 571 803 792 417 187 368 723 371 370 930 275 
195	60	35	64	752 214 198 465 451 562 952 564 543 652 827 435 538 
197	60	89	65	554 832 883 696 824 334 303 229 6 708 364 923 492 
192	60	150	66	656 618 831 972 23 452 955 871 245 647 824 129 251 
107	60	122	67	856 215 836 213 889 405 110 507 739 165 434 81 539 
336	60	194	68	594 911 945 551 305 999 828 983 684 827 78 86 361 
331	60	129	69	638 599 760 862 865 314 472 345 351 295 349 589 78 
332	60	43	70	590 214 967 956 555 937 52 111 829 329 821 492 480 
239	60	187	71	631 893 155 783 337 453 764 346 499 342 15 930 835 
144	60	58	72	776 971 58 210 901 628 99 548 974 93 248 290 851 
131	60	51	73	752 144 59 834 788 50 703 685 63 281 398 539 96 
25	60	56	74	902 10 743 781 718 790 954 998 660 963 326 545 285 
375	60	126	75	847 742 750 830 209 788 576 662 272 647 253 83 419 
392	60	53	76	853 743 624 951 814 570 503 98 939 385 703 160 248 
395	60	86	77	965 962 140 312 405 617 261 239 324 485 512 363 538 
81	60	24	78	24 604 885 796 646 788 984 522 400 90 93 398 166 
249	60	5	79	11 587 319 38 460 581 983 305 316 60 266 395 227 
174	60	80	80	319 141 706 981 593 315 969 122 939 326 764 505 729 
310	60	131	81	25 746 49 946 911 779 444 641 82 138 230 965 377 
361	60	175	82	212 990 612 320 954 180 343 252 991 174 223 231 427 
380	60	110	83	458 10 900 755 705 616 61 732 689 644 803 389 513 
257	60	74	84	157 611 461 507 498 671 407 183 168 413 389 224 433 
168	60	18	85	855 154 468 333 552 656 98 546 185 422 257 990 170 
163	60	189	86	857 199 468 694 313 577 767 218 247 541 71 825 291 
117	60	101	87	893 597 667 304 320 969 537 131 267 688 916 230 828 
110	60	114	88	542 627 886 63 182 123 689 113 226 175 81 139 682 
304	60	185	89	40 57 455 193 710 933 75 72 421 176 800 821 944 
227	60	103	90	347 383 833 31 446 846 321 385 176 236 504 257 376 
226	60	17	91	235 26 829 230 908 979 533 534 5 67 129 106 912 
89	60	90	92	146 740 758 772 55 721 391 274 350 234 513 922 287 
155	60	130	93	458 795 686 894 19 208 466 314 344 442 738 52 800 
48	60	156	94	621 484 791 49 159 879 724 229 68 236 295 328 255 
31	60	84	95	869 855 972 596 43 789 731 238 437 111 138 160 
337	60	174	96	622 607 852 755 580 944 954 424 123 710 222 359 
145	60	154	97	777 600 695 748 467 839 333 840 117 394 9 824 
26	60	101	98	216 631 883 205 211 677 551 148 406 397 906 481 
29	60	147	99	593 878 877 698 447 445 244 274 135 394 817 659 
87	60	55	100	590 422 116 603 448 704 460 712 63 353 402 372 
245	60	37	101	618 989 842 337 700 190 77 487 187 67 82 728 
244	60	141	102	910 873 49 897 865 701 118 499 737 253 482 934 
179	60	124	103	731 202 559 895 840 715 864 322 378 654 585 750 
170	60	59	104	781 55 464 986 320 978 322 450 108 186 438 137 
183	60	138	105	844 142 901 465 470 524 183 131 354 285 94 171 
189	60	51	106	964 147 619 600 450 470 609 43 951 258 535 377 
11	60	142	107	586 976 373 243 561 543 125 368 264 364 572 349 
324	60	2	108	458 757 610 664 767 374 411 720 943 502 293 658 
325	60	77	109	854 587 693 749 441 473 890 266 351 899 367 610 
77	60	47	110	605 607 215 338 719 642 560 334 861 619 134 268 
72	60	155	111	776 950 440 617 866 74 186 275 184 880 282 528 
71	60	10	112	559 154 998 193 270 727 654 127 934 512 359 770 
312	60	64	113	807 670 673 643 417 187 324 922 941 285 823 240 
