Course	Room	Teacher	Time	Students
19	5	2	1	60 61 64 69 80 24 26 20 22 46 44 45 3 96 75 90 78 10 
9	5	9	2	42 64 66 67 83 81 23 27 20 48 49 47 28 41 1 4 76 92 
8	5	4	3	51 66 83 86 26 48 49 45 9 99 98 75 74 72 92 97 78 13 
3	5	10	4	62 65 67 25 49 47 44 42 29 41 3 2 8 76 74 72 71 94 
10	5	7	5	68 63 65 82 80 93 85 45 42 43 40 41 87 77 12 73 70 90 
4	5	3	6	67 68 34 84 24 25 28 2 4 7 8 99 75 94 97 38 59 17 
5	5	4	7	88 82 69 84 25 22 49 29 1 2 5 9 99 72 15 93 39 59 
7	5	8	8	60 88 81 25 26 20 8 76 75 74 73 71 94 97 78 10 39 14 
12	5	6	9	39 12 21 23 19 30 28 26 29 1 33 62 36 89 4 67 2 93 
11	5	7	10	9 7 48 46 18 56 40 41 82 63 73 71 70 91 83 80 95 100 
13	7	6	6	13 20 21 48 46 44 50 35 77 55 63 5 65 66 6 86 57 79 
1	7	9	1	1 38 15 58 23 19 18 31 37 43 77 98 89 47 9 92 32 33 
2	7	3	3	6 27 17 22 16 54 62 56 36 52 61 88 12 64 70 91 93 95 
14	7	10	7	51 14 16 42 70 28 21 40 98 37 90 83 8 96 95 87 58 
17	7	1	10	11 24 66 59 21 36 43 60 76 62 72 88 6 77 86 79 58 
20	7	5	2	11 10 46 44 45 43 34 61 89 73 65 6 100 78 57 87 85 
15	7	8	5	13 27 15 14 74 19 57 50 99 3 89 7 71 79 
16	7	1	4	24 10 27 15 50 53 60 61 38 4 91 69 80 92 86 68 
18	7	2	8	59 55 54 29 40 52 47 5 35 18 91 64 100 32 68 
6	7	5	9	11 58 34 98 3 63 5 7 69 81 87 97 85 
