Students	100
1	9 5 12 1
2	5 4 3 12
3	15 6 3 19
4	4 9 12 16
5	18 13 6 5
6	20 17 2 13
7	4 6 15 11
8	14 3 7 4
9	8 5 1 11
10	19 20 7 16
11	6 20 17 3
12	2 15 10 12
13	13 15 8 9
14	15 3 7 14
15	5 16 1 15
16	8 9 14 2
17	19 2 3 4
18	1 18 11 3
19	4 15 12 1
20	19 7 9 13
21	13 14 17 12
22	9 19 2 5
23	6 12 1 9
24	4 16 19 17
25	5 7 3 4
26	7 8 12 19
27	16 9 2 15
28	14 9 4 12
29	12 18 5 3
30	7 9 8 12
31	10 8 5 1
32	1 7 18 3
33	10 9 12 1
34	6 20 5 4
35	18 3 4 13
36	2 17 12 4
37	8 4 14 1
38	16 1 4 10
39	19 5 12 7
40	11 14 10 18
41	9 10 11 3
42	10 9 14 3
43	1 10 17 20
44	13 19 20 3
45	8 20 19 10
46	19 11 13 20
47	9 18 3 1
48	11 8 13 9
49	5 3 8 9
50	16 13 15 8
51	9 8 14 19
52	2 18 19 4
53	5 7 16 8
54	18 7 19 2
55	13 10 8 18
56	2 5 11 19
57	19 20 15 13
58	17 14 6 1
59	17 18 5 4
60	17 7 19 16
61	20 19 2 16
62	17 3 2 12
63	10 11 13 6
64	2 9 18 19
65	10 13 20 3
66	17 9 8 13
67	9 3 12 4
68	4 16 18 10
69	19 16 5 6
70	2 11 10 14
71	3 7 11 15
72	3 17 8 5
73	7 10 20 11
74	7 3 15 8
75	8 19 4 7
76	3 7 17 9
77	17 13 10 1
78	8 7 19 20
79	9 17 15 13
80	11 19 16 10
81	9 7 6 20
82	17 5 11 10
83	14 9 11 8
84	5 12 14 4
85	20 1 10 6
86	16 17 13 8
87	20 6 14 10
88	17 5 7 2
89	1 20 12 15
90	14 10 19 15
91	11 16 18 2
92	8 16 1 9
93	10 5 2 12
94	3 13 4 7
95	14 2 11 12
96	11 19 14 2
97	7 8 4 6
98	14 1 8 6
99	8 4 15 5
100	11 20 18 10
