Students	100
1	20 1 19 13
2	6 14 20 13
3	6 15 10 8
4	12 7 15 5
5	7 12 20 16
6	5 20 16 2
7	18 16 8 7
8	9 12 7 2
9	4 13 6 9
10	8 17 18 13
11	7 8 5 14
12	13 17 7 16
13	6 9 12 16
14	5 16 9 15
15	9 10 11 8
16	4 13 8 12
17	7 2 20 9
18	5 6 12 10
19	1 7 18 10
20	16 6 5 10
21	19 8 1 20
22	12 15 9 8
23	13 5 15 11
24	17 16 20 15
25	12 4 7 8
26	18 9 12 10
27	12 19 16 14
28	10 6 18 17
29	20 1 14 19
30	11 10 5 3
31	6 11 10 19
32	7 15 17 14
33	5 12 18 10
34	5 7 18 12
35	3 17 2 8
36	3 14 8 1
37	14 19 2 8
38	7 5 14 12
39	14 6 5 10
40	11 18 1 14
41	7 9 11 6
42	5 11 3 9
43	5 17 12 6
44	4 18 14 12
45	10 19 17 11
46	1 10 3 15
47	1 13 12 9
48	11 9 14 20
49	15 16 8 20
50	7 10 4 13
51	9 6 16 4
52	6 7 12 3
53	3 20 4 6
54	5 2 13 16
55	20 11 10 19
56	6 4 17 2
57	15 5 8 16
58	20 10 17 16
59	15 13 8 18
60	9 8 12 14
61	12 18 4 6
62	11 17 19 20
63	3 15 5 1
64	3 9 15 6
65	20 5 9 19
66	1 4 7 8
67	13 3 18 11
68	19 16 14 3
69	17 1 12 6
70	19 20 12 10
71	17 11 6 20
72	2 17 10 18
73	1 10 4 2
74	8 13 7 3
75	15 18 3 5
76	18 6 8 9
77	8 9 5 11
78	17 1 12 3
79	10 15 17 19
80	9 7 18 15
81	15 17 13 3
82	4 2 20 16
83	14 5 9 11
84	15 11 10 18
85	7 2 9 3
86	1 5 12 18
87	9 19 5 6
88	17 16 12 1
89	7 3 1 16
90	4 6 3 5
91	20 5 14 18
92	2 17 3 20
93	11 15 16 1
94	1 7 13 18
95	19 18 8 17
96	10 5 19 14
97	18 7 14 19
98	20 16 11 9
99	20 7 6 19
100	9 13 20 12
