Students	100
1	19 16 4 17
2	5 10 18 3
3	18 19 13 5
4	10 7 14 2
5	18 13 6 8
6	15 9 12 8
7	9 7 11 5
8	16 8 15 19
9	13 1 8 19
10	14 7 17 6
11	5 9 11 4
12	9 14 8 12
13	17 20 3 8
14	17 16 8 15
15	1 11 5 19
16	16 15 17 14
17	5 16 2 12
18	5 10 9 16
19	12 3 15 16
20	2 1 13 4
21	16 7 17 15
22	4 5 3 10
23	3 7 10 15
24	20 7 5 16
25	18 7 4 17
26	13 17 8 4
27	2 6 4 18
28	2 18 11 5
29	10 5 16 17
30	20 12 4 18
31	5 16 7 19
32	6 14 8 15
33	12 9 18 17
34	11 6 19 2
35	7 6 17 11
36	9 4 20 16
37	5 15 2 17
38	7 16 6 9
39	13 8 3 12
40	13 11 15 10
41	18 13 7 5
42	18 12 2 7
43	17 9 10 18
44	9 20 3 12
45	12 6 4 10
46	14 9 4 18
47	9 17 2 4
48	10 2 12 4
49	13 19 2 10
50	13 8 3 7
51	16 19 20 5
52	2 15 10 9
53	15 8 5 16
54	8 5 11 4
55	10 6 12 8
56	7 15 18 1
57	11 8 19 3
58	5 9 2 4
59	4 10 3 6
60	12 4 16 5
61	16 14 10 11
62	17 10 5 1
63	2 13 4 10
64	8 3 5 14
65	19 15 2 6
66	14 19 12 10
67	18 1 15 20
68	14 20 7 1
69	12 6 11 14
70	18 3 19 11
71	5 12 20 9
72	19 7 2 12
73	5 11 10 18
74	10 14 15 19
75	17 2 9 14
76	8 10 12 4
77	5 18 2 14
78	15 8 5 12
79	11 3 2 14
80	11 1 7 18
81	18 10 11 6
82	9 11 12 2
83	20 8 11 10
84	1 16 4 6
85	16 20 12 10
86	17 3 11 8
87	20 17 4 7
88	13 6 1 3
89	3 17 4 9
90	3 18 14 1
91	20 5 3 19
92	5 19 12 20
93	18 16 12 8
94	19 3 9 6
95	12 20 7 1
96	10 7 18 6
97	16 2 19 17
98	18 15 3 5
99	19 16 17 4
100	14 1 8 3
