Students	9025
1	458 173 1072 633
2	518 899 304 486
3	393 858 131 474
4	762 596 298 643
5	675 1094 118 48
6	238 1070 146 724
7	660 1200 600 775
8	269 782 150 655
9	721 270 478 848
10	400 1065 781 896
11	321 853 279 422
12	714 1034 328 869
13	773 615 415 1112
14	1021 1082 248 330
15	681 211 422 873
16	871 718 643 725
17	458 196 951 175
18	733 1153 1097 106
19	744 1051 264 610
20	647 828 685 629
21	815 994 802 709
22	1170 126 411 134
23	410 862 845 134
24	206 648 1163 917
25	924 805 633 1161
26	278 1139 801 470
27	870 585 98 680
28	970 1026 165 120
29	369 450 466 144
30	589 447 367 911
31	969 220 946 824
32	60 1146 1 377
33	790 687 404 540
34	417 1132 1169 532
35	676 185 685 1116
36	56 822 455 977
37	872 1031 136 315
38	817 1175 824 1174
39	310 230 962 663
40	983 1074 956 1172
41	767 916 282 856
42	619 897 90 975
43	518 568 676 209
44	664 599 167 37
45	104 1139 1071 403
46	330 192 568 954
47	947 551 1078 810
48	1133 945 470 19
49	906 331 131 1142
50	769 688 511 315
51	382 755 1017 70
52	813 122 1144 536
53	497 908 18 820
54	487 329 920 597
55	962 275 867 104
56	58 722 395 672
57	552 836 358 1185
58	1103 612 799 660
59	169 515 389 917
60	1141 96 227 329
61	1139 645 219 1096
62	1192 184 334 815
63	228 678 80 1180
64	876 77 106 289
65	537 260 597 28
66	464 424 1088 1104
67	1198 430 254 1068
68	761 805 417 739
69	273 57 823 800
70	259 929 962 637
71	795 349 801 962
72	1020 1114 1055 517
73	741 515 994 661
74	1114 306 12 384
75	232 632 76 873
76	436 676 1167 829
77	678 1091 7 954
78	816 9 1096 130
79	104 71 69 987
80	171 525 359 696
81	832 460 720 1104
82	290 822 413 1006
83	625 1180 95 392
84	432 177 816 487
85	515 574 415 539
86	961 1111 511 80
87	421 59 1161 982
88	802 574 424 180
89	1172 467 280 89
90	309 259 651 1038
91	398 1106 260 1010
92	888 842 955 929
93	248 860 698 690
94	1072 213 78 442
95	297 949 928 274
96	708 1117 404 768
97	903 101 1040 1120
98	623 738 889 571
99	1033 304 729 805
100	468 23 130 820
101	1041 683 173 390
102	554 1120 1069 562
